timestamp,x,y,confianca
13.526,0,101,0.2
13.605,0,100,0.4
13.685,0,100.333,0.6
13.766,0,100,0.8
13.846,0,100.333,1
13.927,0,100,1
14.007,0,100,1
14.088,0,99.6667,1
14.167,0,99.6667,1
14.248,0,100.333,1
14.314,0,100.333,1
14.395,0,100.667,1
14.475,0,100,1
14.556,0,100.667,1
14.637,0,100.333,1
14.716,0,101,1
14.797,0,101,1
14.877,0,101,1
14.958,0,100.667,1
15.038,0,100.667,1
15.119,0,101,1
15.2,1,100.333,1
15.281,0,100.333,1
15.361,0,100.333,1
15.442,0,101.667,1
15.523,0,101.667,1
15.603,0,101.667,1
15.684,0,100.667,1
15.764,0,101,1
15.845,0,101,1
15.924,0,101.333,1
16.005,0,101.667,1
16.085,0,101.667,1
16.165,0,101.333,1
16.244,2,100.667,1
16.325,0,101,1
16.406,0,101.333,1
16.486,0,101,1
16.566,0,100.667,1
16.647,0,101.333,1
16.726,0,102,1
16.806,0,102,1
16.888,0,101.667,1
16.968,0,101.333,1
17.034,0,102,1
17.114,3,102,0.6
17.194,0,102.333,1
17.274,0,101.667,1
17.355,0,101.333,1
17.435,0,101,1
17.515,0,101,1
17.596,0,101.333,1
17.675,0,101,1
17.756,0,100.333,1
17.838,0,100,1
17.918,0,100.333,1
17.997,4,101.333,0.6
18.078,0,101.333,1
18.158,0,101.333,1
18.238,0,100.667,1
18.318,0,101,1
18.399,0,100.667,1
18.478,0,100.667,1
18.559,0,99.6667,1
18.639,0,99.3333,1
18.718,0,99.6667,1
18.8,5,100,0.6
18.879,0,100.333,1
18.96,0,100,1
19.042,0,100,1
19.123,0,100,1
19.203,0,99.6667,1
19.284,0,99,1
19.363,0,99,1
19.445,0,98.6667,1
19.526,6,98.6667,0.6
19.607,0,98.6667,1
19.688,0,99.6667,1
19.768,0,100.333,1
19.848,0,100,1
19.913,0,99.3333,1
19.992,0,99.3333,1
20.074,0,99,1
20.155,0,98.6667,1
20.235,0,98.6667,1
20.315,7,98.6667,0.6
20.397,0,98.6667,1
20.477,0,98,1
20.558,0,98.3333,1
20.637,0,98.3333,1
20.718,0,98.3333,1
20.798,0,98.3333,1
20.878,0,98.3333,1
20.959,0,98.6667,1
21.04,8,98.3333,0.6
21.12,0,98.3333,1
21.2,0,98,1
21.281,0,98.3333,1
21.362,0,98.6667,1
21.442,0,98.6667,1
21.522,0,98.6667,1
21.603,0,99,1
21.683,0,99.3333,1
21.764,0,99.3333,1
21.844,9,99.3333,0.6
21.924,0,100,1
22.005,0,100.667,1
22.087,0,100.333,1
22.153,0,99.6667,1
22.234,0,98.6667,1
22.314,0,98.3333,1
22.394,0,98.3333,1
22.475,0,98,1
22.557,10,98.6667,0.6
22.637,0,99,1
22.717,0,99.6667,1
22.797,0,99.3333,1
22.876,0,99.3333,1
22.957,0,100,1
23.037,0,100.333,1
23.119,0,100.667,1
23.199,0,101,1
23.28,11,100.667,0.6
23.359,0,100.333,1
23.44,0,100,1
23.521,0,100.667,1
23.601,0,100.667,1
23.68,0,100.667,1
23.76,0,100.667,1
23.841,0,101,1
23.922,0,101,1
24.002,12,110,0.6
24.083,0,118.667,0.2
24.164,0,128,0.4
24.244,0,128,0.6
24.325,0,128,0.8
24.405,0,128,1
24.488,0,128,1
24.567,0,128.333,1
24.633,0,128,1
24.712,0,128,1
24.792,0,128,1
24.873,0,127.667,1
24.953,0,127.333,1
25.035,13,127.333,0.2
25.115,0,127.667,1
25.196,0,128.333,1
25.276,0,128.333,1
25.356,0,128.667,1
25.436,0,128.667,1
25.515,0,128.667,1
